mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08097572326660156,0.007950424937486357,0.05188584327697754,0.03044706226316059,friedman_mse,10,log2,0.5,50,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5871379310563103,0.6516260844133417,0.5748620493848738,0.5332239820287514,0.5549361486541078,0.580357239107477,0.04005795543287565,286
0.16236233711242676,0.037737002398490774,0.037155771255493165,0.00975991788332388,friedman_mse,10,log2,0.5,100,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.5975148716533236,0.6538899264319921,0.5749971164829084,0.5350793861594438,0.5664987871477868,0.5855960175750909,0.03958557321407052,273
0.2775301933288574,0.03219432563613526,0.061463022232055665,0.03322167788355099,friedman_mse,10,log2,0.5,200,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.5819591196225111,0.6481422198744542,0.5879948200674927,0.5372461530461721,0.5703172542021961,0.5851319133625653,0.03605851286106293,277
0.8360837936401367,0.02365467170013374,0.0889803409576416,0.010144841894381947,friedman_mse,10,log2,0.5,500,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.5888516471045913,0.6518406258309486,0.5862803011390735,0.5452370073276298,0.5855474740610256,0.5915514110926537,0.034207993204757335,266
0.11578254699707032,0.023141729440966177,0.06167469024658203,0.029720972875281297,friedman_mse,10,log2,0.75,50,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.5572942250870494,0.6657609839226717,0.5708090067471719,0.5412950230677048,0.5771836137830262,0.5824685705215249,0.043429278150367207,282
0.20271844863891603,0.061060021035400265,0.04084610939025879,0.012134592732974544,friedman_mse,10,log2,0.75,100,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.5660054648010157,0.6799221909759858,0.5887329785064641,0.5637563155243799,0.5861044671343054,0.5969042833884302,0.04272915631843646,248
0.30049877166748046,0.019936752152142304,0.07745151519775391,0.02860543260868608,friedman_mse,10,log2,0.75,200,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.5826901912537752,0.6758099210561439,0.5826175152972868,0.553321416015541,0.5951488257694568,0.5979175738784408,0.04130294416929677,244
0.8617080211639404,0.03985858789777518,0.09050140380859376,0.009482790736470122,friedman_mse,10,log2,0.75,500,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.5908712480658872,0.6721863173465169,0.5955196587661775,0.5509546210079319,0.5922641957943582,0.6003592081961744,0.03944342453702703,228
0.09959139823913574,0.010273769930728033,0.048647403717041016,0.03063981418464161,friedman_mse,20,sqrt,,50,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.6267205209024814,0.703679652263892,0.5981148876125502,0.5659853581047379,0.6013936200474199,0.6191788077862163,0.046447421627408246,76
0.2219614028930664,0.04170102838336694,0.03849825859069824,0.008537167523663208,friedman_mse,20,sqrt,,100,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6248039430357255,0.6974150309473122,0.599491349674623,0.5666218095810809,0.6168839546337188,0.6210432175744921,0.04310514832364423,59
0.3795890808105469,0.051912044208183364,0.06070518493652344,0.00908470550755669,friedman_mse,20,sqrt,,200,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6265400189255408,0.6989976853401809,0.6141956598965881,0.5593873699398269,0.6281319945977046,0.6254505457399683,0.04451645654209197,26
0.9994407653808594,0.1366679104815203,0.07633514404296875,0.003752422201880977,friedman_mse,20,sqrt,,500,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6248395870803456,0.6997212401794809,0.6206223940855892,0.5657427372214994,0.6269753538355308,0.6275802624804891,0.04262508496704979,15
0.10909848213195801,0.02286486986512956,0.06619338989257813,0.03834491567803936,friedman_mse,20,sqrt,0.25,50,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5778064459818084,0.615818477184338,0.5357139413747505,0.5627926828617718,0.5425480340412502,0.5669359162887837,0.028616149555093177,328
0.23239121437072754,0.03544677028638324,0.04883885383605957,0.021829024832543037,friedman_mse,20,sqrt,0.25,100,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5656072072658596,0.6262645641611885,0.5192889771216307,0.5518508215367448,0.5683238154901438,0.5662670771151135,0.034696208313600284,336
0.3563127040863037,0.037387203355651176,0.04202380180358887,0.010492463369274879,friedman_mse,20,sqrt,0.25,200,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.5789426301006388,0.6354359753058678,0.5406064689063677,0.5347689701770614,0.560058434473131,0.5699624957926133,0.036237743644386276,316
0.8736544609069824,0.07640999656385249,0.07162542343139648,0.009945854464214327,friedman_mse,20,sqrt,0.25,500,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5747254321266824,0.6394318028142205,0.5518973202607168,0.5364083524047583,0.5578471202038061,0.5720620055620368,0.035848692878190216,309
0.08177742958068848,0.019907722414493456,0.035845947265625,0.017237030113563732,friedman_mse,20,sqrt,0.5,50,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.6211773073942521,0.6692500672797632,0.5907779320871738,0.5377439715304153,0.6025906808498337,0.6043079918282876,0.04270556742023135,192
0.16566166877746583,0.04141804990437157,0.058953714370727536,0.02809691661671498,friedman_mse,20,sqrt,0.5,100,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.6027688858137676,0.6613873137790591,0.5888670923496427,0.5510893708125962,0.5995862905560475,0.6007397906622227,0.03546743578637142,223
0.3357052803039551,0.045891205501986075,0.04457545280456543,0.008693845634822093,friedman_mse,20,sqrt,0.5,200,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.6056785110451472,0.6782666776207424,0.5929575534200366,0.5584827611996639,0.5969529390870598,0.6064676884745299,0.0393225764519676,161
0.9585342407226562,0.12200541428914803,0.08800644874572754,0.012609589331496956,friedman_mse,20,sqrt,0.5,500,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.6059238567409305,0.6756813629196023,0.5929295856233947,0.561105192907105,0.5915934722524443,0.6054466940886953,0.03807333680306292,175
0.10613026618957519,0.026210853530923468,0.09868040084838867,0.035724403495446866,friedman_mse,20,sqrt,0.75,50,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.6171439309918494,0.6830478744286479,0.5970797495415993,0.5535708722085653,0.6075357092310949,0.6116756272803514,0.04178574191958333,126
0.2462747573852539,0.044465501872977,0.060987234115600586,0.035955291565039765,friedman_mse,20,sqrt,0.75,100,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.6124239004313491,0.6875895644190497,0.609390200241404,0.5576040369391897,0.6146621580372011,0.6163339720136387,0.04145567346231487,101
0.3879793643951416,0.043960775540940605,0.05414848327636719,0.006564611383810891,friedman_mse,20,sqrt,0.75,200,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.6095712786901665,0.6932760401217195,0.6108549958935732,0.561836830037294,0.6130591217054211,0.6177196532896349,0.04234831191487567,90
1.0877254486083985,0.14441890161943796,0.10610356330871581,0.034836444996623105,friedman_mse,20,sqrt,0.75,500,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6162438853674672,0.6967289114808726,0.614265616350745,0.5686009931332384,0.6175463183213652,0.6226771449307377,0.04134334371039128,44
0.10968842506408691,0.035266694190613936,0.031340169906616214,0.005935213382094694,friedman_mse,20,log2,,50,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.6309488840792703,0.7024910137619613,0.6070921206781781,0.5635533712317835,0.6059230081391802,0.6220016795780746,0.04572878471187298,47
0.3199709415435791,0.04519041869859669,0.04237799644470215,0.013755932462368189,friedman_mse,20,log2,,100,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.6288489231061184,0.7074401933485017,0.6017341183851084,0.5772672584474239,0.6105631128543677,0.625170721228304,0.044360328072783894,30
0.441603422164917,0.04750828761261004,0.054612016677856444,0.015947331378593606,friedman_mse,20,log2,,200,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.6235511135807521,0.7109317331410001,0.6068516383801246,0.5756726476628258,0.6189782602419172,0.627197078601324,0.045080014038075746,17
0.9842716217041015,0.09110592317564337,0.07264404296875,0.016802298617310415,friedman_mse,20,log2,,500,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.6252935045818433,0.7069272204409514,0.6140218656054223,0.5741353820647921,0.6233973788724145,0.6287550703130846,0.04324800577089634,9
0.08585643768310547,0.01661612260490144,0.05138993263244629,0.03241335582649413,friedman_mse,20,log2,0.25,50,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5407613729408521,0.6130504521361799,0.5046793170267878,0.5401095551893391,0.5756038167949189,0.5548409028176156,0.036744742977045435,367
0.23163604736328125,0.0319679321057011,0.050070667266845705,0.02527182924422166,friedman_mse,20,log2,0.25,100,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5332580208021804,0.6192935155430614,0.5162605326867991,0.5234615603242758,0.5675595174010569,0.5519666293514747,0.03798295432191903,376
0.28964767456054685,0.030354102017506653,0.04680967330932617,0.005617221376731887,friedman_mse,20,log2,0.25,200,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.5629160806023212,0.6355438825454898,0.5426365542948431,0.5272595055960789,0.5634920048896381,0.5663696055856743,0.0371433591864255,335
0.6259646892547608,0.040809739981517594,0.09762110710144042,0.012600251568930423,friedman_mse,20,log2,0.25,500,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5625520711500172,0.6342390699579269,0.550357251185049,0.5258515049267682,0.559262104321637,0.5664524003082796,0.03624757105569474,334
0.08729362487792969,0.004571806020523829,0.03631682395935058,0.005859156085434949,friedman_mse,20,log2,0.5,50,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5749761022655702,0.6772316823254485,0.5920086311862893,0.5464858848058445,0.5978253586819233,0.5977055318530151,0.043582007428862056,245
0.1386533260345459,0.007630547474231954,0.0331265926361084,0.009504273097713652,friedman_mse,20,log2,0.5,100,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.5843548488101479,0.6737888511966137,0.5992324202831081,0.5408170076583173,0.6048084323584122,0.6006003120613197,0.042928079916757005,225
0.28853416442871094,0.03519160267370083,0.059278011322021484,0.004485309432190372,friedman_mse,20,log2,0.5,200,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.5950065039305079,0.6770412297954651,0.5925759890510975,0.5471559761111966,0.6040320378995765,0.6031623473575688,0.04189068635460048,204
0.7002254486083984,0.07616728545297863,0.09243688583374024,0.009593347820470211,friedman_mse,20,log2,0.5,500,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.5973915532483041,0.6776880360665911,0.5929193935299992,0.5553259923508154,0.5989918458287495,0.6044633642048919,0.03997385436624364,191
0.08863496780395508,0.018142488045525852,0.05573735237121582,0.025734318067672332,friedman_mse,20,log2,0.75,50,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.6069782911069128,0.6951407491660717,0.6004043540585746,0.5585587501860959,0.5797415602955427,0.6081647409626395,0.04667995028129614,147
0.17731995582580568,0.04888980195895581,0.0380213737487793,0.008663540231626436,friedman_mse,20,log2,0.75,100,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.6095419721017801,0.6923795600459643,0.6088809055005293,0.5638625321042473,0.6022307944352534,0.615379152837555,0.04202904745080708,108
0.32740187644958496,0.0405945126606797,0.06460871696472167,0.011711542512938737,friedman_mse,20,log2,0.75,200,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.6106419461235949,0.6912923411182206,0.6117555327934786,0.5543636306721491,0.6140054526803286,0.6164117806775543,0.04362988265070122,100
0.7488022804260254,0.0780781202702686,0.11088418960571289,0.0184231402556085,friedman_mse,20,log2,0.75,500,"{'criterion': 'friedman_mse', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.6143337271293161,0.6953192065420519,0.6113031579741826,0.5616375930539879,0.61201151226814,0.6189210393935356,0.04299974484671704,81
0.15058455467224122,0.05032880125835443,0.031159257888793944,0.008094445760609588,friedman_mse,30,sqrt,,50,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.6214470275922981,0.6878628401307392,0.6019146802042527,0.5472820437743193,0.6030294210938985,0.6123072025591016,0.04519854819635769,121
0.19912385940551758,0.03797490527639143,0.03809676170349121,0.009380230684584946,friedman_mse,30,sqrt,,100,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6315861222352952,0.6956883428616958,0.6073461208208,0.5547919328482807,0.6118744283409132,0.620257389421397,0.04547718069925063,66
0.3509677886962891,0.05616591374102987,0.05683436393737793,0.004852608568529326,friedman_mse,30,sqrt,,200,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.628745864712047,0.6985591391086435,0.6140292770123417,0.5596333120782433,0.6165000811039656,0.6234935348030481,0.044450063072776456,39
0.8468919277191163,0.094368305929775,0.09175806045532227,0.020766601383054525,friedman_mse,30,sqrt,,500,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6286161091819102,0.700391786933682,0.6222589070360023,0.5651223623839581,0.6244641443537531,0.6281706619778611,0.04298805535068749,13
0.10146384239196778,0.023014028567397565,0.04617152214050293,0.015775529482733634,friedman_mse,30,sqrt,0.25,50,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.575489007082332,0.6144757870038964,0.5416251608723461,0.5617250222757602,0.543664092600727,0.5673958139670123,0.026613916187941195,321
0.21525087356567382,0.0592146376025758,0.03024439811706543,0.008054693186603951,friedman_mse,30,sqrt,0.25,100,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5669849395992472,0.623201544072209,0.5222424617361863,0.5527704448523816,0.5702167176416479,0.5670832215803344,0.03278610650040929,325
0.24917140007019042,0.012645344314662481,0.03439054489135742,0.0017959101158379204,friedman_mse,30,sqrt,0.25,200,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.5761911063870038,0.6356924570312172,0.5445216210739661,0.5356626024021947,0.5627087189700279,0.5709553011728821,0.03530051884317097,312
0.665605878829956,0.03903941101032267,0.09435763359069824,0.02445130560432922,friedman_mse,30,sqrt,0.25,500,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5730589717614893,0.6392463314744473,0.5515169527701765,0.5378542639590308,0.5591436955939715,0.5721640431118231,0.035422668007447956,306
0.09647998809814454,0.016787895356049735,0.03560681343078613,0.01196032798219378,friedman_mse,30,sqrt,0.5,50,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.6180556635623002,0.6577955310347012,0.5846038448568098,0.5310329641645772,0.6031504918488386,0.5989276990934455,0.041626915504501094,236
0.14689235687255858,0.01916378221713398,0.034926414489746094,0.005335028210466987,friedman_mse,30,sqrt,0.5,100,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.6021824590957385,0.6598182030531927,0.5833401550395754,0.5421651971234138,0.6063062248760924,0.5987624478376026,0.038046041049000376,240
0.27261037826538087,0.032937736883469654,0.052425050735473634,0.01421449049058362,friedman_mse,30,sqrt,0.5,200,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.6066597206182915,0.6726361962174898,0.5887174936836282,0.5530223880936533,0.6034909552378805,0.6049053507701887,0.03884954127513375,184
0.7059982299804688,0.022186427253126657,0.09235777854919433,0.03414760127283394,friedman_mse,30,sqrt,0.5,500,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.6071973349553853,0.6776406769138853,0.5937139502146294,0.553307092126799,0.5927827000947209,0.604928350861084,0.040571577776908646,182
0.12238101959228516,0.029220481369795343,0.047354602813720705,0.00882321066984882,friedman_mse,30,sqrt,0.75,50,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.618396276093692,0.6759134929104813,0.6096954996718065,0.546560462907544,0.6059301939684949,0.6112991851104037,0.0411044462272274,129
0.1533641815185547,0.0410062159019012,0.05832056999206543,0.017653591866029265,friedman_mse,30,sqrt,0.75,100,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.6156365017956362,0.6842163164533186,0.6166002140741853,0.5609125022176185,0.6123316975960844,0.6179394464273686,0.03920010155743485,87
0.29072394371032717,0.012891050099413128,0.0613041877746582,0.006499776406778864,friedman_mse,30,sqrt,0.75,200,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.620326164409527,0.6959818665835869,0.6116260044400528,0.5689103048792654,0.6120909680135127,0.6217870616651889,0.04123158018292047,50
0.8253842353820801,0.07061150907319051,0.11233677864074706,0.014004680066087022,friedman_mse,30,sqrt,0.75,500,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6219531520933106,0.698785429684667,0.6171027715580333,0.5710274235099686,0.6118925042479826,0.6241522562187923,0.0414661096396819,36
0.10121078491210937,0.010175542798175837,0.03399405479431152,0.02130705102409492,friedman_mse,30,log2,,50,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.6226419305297635,0.6830521529465112,0.591847012494425,0.5609019591260882,0.6110066397514848,0.6138899389696546,0.04040281977368609,113
0.2105560779571533,0.023802844325304953,0.052541351318359374,0.015985733786229476,friedman_mse,30,log2,,100,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.6212409563896375,0.6982078529392377,0.5885570880978193,0.5716236207102923,0.617366801801023,0.6193992639876019,0.04347888758965324,73
0.341640567779541,0.05069479917130944,0.07581381797790528,0.03723216038866344,friedman_mse,30,log2,,200,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.6230752521916033,0.7049935049550842,0.5954805460801276,0.5754332524654906,0.6230334534833415,0.6244032018351294,0.04412031861842452,32
0.9614947319030762,0.10012555809510258,0.0822221279144287,0.014743048686295912,friedman_mse,30,log2,,500,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.6273796933022409,0.7047947741463254,0.6113494965106655,0.5736061157266592,0.6289039703062369,0.6292068099984256,0.04272538177670834,8
0.10922574996948242,0.028943246855184113,0.03701767921447754,0.009084975933804097,friedman_mse,30,log2,0.25,50,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5358247493585422,0.6130998841251419,0.5018162633977976,0.5324738345456423,0.5714533089353289,0.5509336080724906,0.0381241613676891,380
0.21762890815734864,0.0419392657178309,0.051139450073242186,0.02320011663320635,friedman_mse,30,log2,0.25,100,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5283916616736276,0.6208457665630325,0.519986161140715,0.5184747584795708,0.5697932466909779,0.5514983189095848,0.03939863479340113,378
0.29889769554138185,0.04301489369943489,0.045230531692504884,0.004177894476298797,friedman_mse,30,log2,0.25,200,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.5604392406295375,0.6364360923983323,0.5428485142729551,0.5232721962296121,0.565555323213369,0.5657102733487612,0.03834996660576202,337
0.7840203285217285,0.0737231420872266,0.07700777053833008,0.009184547326806243,friedman_mse,30,log2,0.25,500,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5618765068436681,0.6338624815402802,0.5512973353974737,0.5244471286586021,0.5626466749873804,0.5668260254854809,0.03625730894005036,332
0.09775023460388184,0.02077218859211998,0.030846357345581055,0.007155893299686915,friedman_mse,30,log2,0.5,50,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5839869088379842,0.6684331364036966,0.5832093816143731,0.5726461176432474,0.5931675569337866,0.6002886202866176,0.03468699687857858,230
0.17698850631713867,0.04283447799390379,0.05398139953613281,0.019545013669995673,friedman_mse,30,log2,0.5,100,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.5986231341347223,0.6715497230768082,0.5836110149867115,0.5653749310598504,0.6053360580997216,0.6048989722715629,0.03604782026783508,186
0.28881449699401857,0.031165577239779522,0.053653383255004884,0.011674557707317679,friedman_mse,30,log2,0.5,200,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.600882247376298,0.6778410425384266,0.5900453982611388,0.5570489969647398,0.6034768378118395,0.6058589045904885,0.03960894749317128,168
0.7400743007659912,0.028132532690379176,0.09405083656311035,0.0070310288798478135,friedman_mse,30,log2,0.5,500,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.6030463345152122,0.6773342631084709,0.5906255265936199,0.562310853563029,0.600985670790145,0.6068605297140953,0.03811524136725297,156
0.09569392204284669,0.016282947246274,0.04154558181762695,0.02779886095191169,friedman_mse,30,log2,0.75,50,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.5936036304575908,0.6880501565362784,0.5992785478709666,0.5597038579553284,0.5782083410928824,0.6037689067826093,0.0443213182847469,197
0.21702790260314941,0.0681761439318213,0.04631109237670898,0.015937838338783872,friedman_mse,30,log2,0.75,100,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.6033424295707526,0.693702514225699,0.6085887468783179,0.5717618538937601,0.603868494506746,0.6162528078150551,0.040881998279176775,103
0.3858604907989502,0.041719008258706815,0.07476410865783692,0.01824317200473064,friedman_mse,30,log2,0.75,200,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.6053794063638147,0.6952076845998687,0.6123324891177528,0.568353594939899,0.6114598296928648,0.61854660094284,0.041613632681339656,85
0.6210535049438477,0.05876772504237643,0.06903600692749023,0.004234814858558861,friedman_mse,30,log2,0.75,500,"{'criterion': 'friedman_mse', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.6114119957928351,0.6957755778589974,0.6079621756135193,0.5723105553620088,0.6128390409529635,0.6200598691160648,0.04070907951522626,68
